,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
4483,4483,4483,4483,4483,H9E,45.51406864131761,-73.91447284170279,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4484,4484,4484,4484,4484,H9E,45.49709266837179,-73.92379448024354,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4485,4485,4485,4485,4485,H9E,45.496399478757496,-73.89755390708777,5.0,Car-Dependent,,,47.0,Somewhat Bikeable
4486,4486,4486,4486,4486,H9E,45.50929762156601,-73.91010113249358,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
4487,4487,4487,4487,4487,H9E,45.48788819471422,-73.88770805118318,28.0,Car-Dependent,,,63.0,Bikeable
4488,4488,4488,4488,4488,H9E,45.48972774011985,-73.90131279514227,1.0,Car-Dependent,,,33.0,Somewhat Bikeable
4489,4489,4489,4489,4489,H9E,45.493744031869106,-73.92401042817677,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
4490,4490,4490,4490,4490,H9E,45.48155476451271,-73.89379968368328,3.0,Car-Dependent,,,40.0,Somewhat Bikeable
4491,4491,4491,4491,4491,H9E,45.49282915645738,-73.89517797643327,6.0,Car-Dependent,,,48.0,Somewhat Bikeable
4492,4492,4492,4492,4492,H9E,45.46898390902276,-73.90162360662029,3.0,Car-Dependent,,,28.0,Somewhat Bikeable
4493,4493,4493,4493,4493,H9E,45.49481889479136,-73.89316303808336,8.0,Car-Dependent,,,48.0,Somewhat Bikeable
4494,4494,4494,4494,4494,H9E,45.485965564843035,-73.95041605721174,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4495,4495,4495,4495,4495,H9E,45.476747760966866,-73.902452845235,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
4496,4496,4496,4496,4496,H9E,45.50151347939045,-73.92413171871875,0.0,Car-Dependent,,,32.0,Somewhat Bikeable
4497,4497,4497,4497,4497,H9E,45.495011479537744,-73.92544766354219,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4498,4498,4498,4498,4498,H9E,45.495702402118006,-73.90939260895927,0.0,Car-Dependent,,,35.0,Somewhat Bikeable
4499,4499,4499,4499,4499,H9E,45.476686057258604,-73.9038174093227,7.0,Car-Dependent,,,40.0,Somewhat Bikeable
4500,4500,4500,4500,4500,H9E,45.47919821154294,-73.90141860491948,6.0,Car-Dependent,,,40.0,Somewhat Bikeable
4501,4501,4501,4501,4501,H9E,45.48721139552701,-73.9255550813412,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
4502,4502,4502,4502,4502,H9E,45.47948081217517,-73.88286126979558,1.0,Car-Dependent,,,38.0,Somewhat Bikeable
4503,4503,4503,4503,4503,H9E,45.475961256234605,-73.90070007979979,0.0,Car-Dependent,,,37.0,Somewhat Bikeable
4504,4504,4504,4504,4504,H9E,45.48345175419055,-73.94604328220879,0.0,Car-Dependent,,,29.0,Somewhat Bikeable
4505,4505,4505,4505,4505,H9E,45.498646330718316,-73.9067543272524,2.0,Car-Dependent,,,38.0,Somewhat Bikeable
4506,4506,4506,4506,4506,H9E,45.491588843706026,-73.90597547161958,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4507,4507,4507,4507,4507,H9E,45.48540105740801,-73.8884974663469,15.0,Car-Dependent,,,51.0,Bikeable
4508,4508,4508,4508,4508,H9E,45.477560154586676,-73.92120817005248,1.0,Car-Dependent,,,40.0,Somewhat Bikeable
4509,4509,4509,4509,4509,H9E,45.48063104393021,-73.91265895086512,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4510,4510,4510,4510,4510,H9E,45.496150545666225,-73.92873094946759,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4511,4511,4511,4511,4511,H9E,45.47515949192778,-73.91961962041616,1.0,Car-Dependent,,,39.0,Somewhat Bikeable
4512,4512,4512,4512,4512,H9E,45.50858287426308,-73.91525223410945,0.0,Car-Dependent,,,27.0,Somewhat Bikeable
4513,4513,4513,4513,4513,H9E,45.51179647535406,-73.904045233169,5.0,Car-Dependent,,,36.0,Somewhat Bikeable
4514,4514,4514,4514,4514,H9E,45.476072719023,-73.89926274524673,7.0,Car-Dependent,,,36.0,Somewhat Bikeable
4515,4515,4515,4515,4515,H9E,45.495491935756576,-73.92922277773458,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4516,4516,4516,4516,4516,H9E,45.50273040303086,-73.9200798139924,0.0,Car-Dependent,,,34.0,Somewhat Bikeable
4517,4517,4517,4517,4517,H9E,45.47230858945939,-73.88624858064672,9.0,Car-Dependent,,,38.0,Somewhat Bikeable
4518,4518,4518,4518,4518,H9E,45.467316121962426,-73.9124993732847,1.0,Car-Dependent,,,29.0,Somewhat Bikeable
4519,4519,4519,4519,4519,H9E,45.51217576755366,-73.91572242503067,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4520,4520,4520,4520,4520,H9E,45.47785224203163,-73.90621048528487,6.0,Car-Dependent,,,40.0,Somewhat Bikeable
4521,4521,4521,4521,4521,H9E,45.47797420050471,-73.91864916341055,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4522,4522,4522,4522,4522,H9E,45.49848988576864,-73.90963174894982,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4523,4523,4523,4523,4523,H9E,45.48103233214215,-73.89886748796306,3.0,Car-Dependent,,,38.0,Somewhat Bikeable
4524,4524,4524,4524,4524,H9E,45.4688067098429,-73.8959290051667,2.0,Car-Dependent,,,28.0,Somewhat Bikeable
4525,4525,4525,4525,4525,H9E,45.499494909640205,-73.90023399985745,4.0,Car-Dependent,,,48.0,Somewhat Bikeable
4526,4526,4526,4526,4526,H9E,45.485815326851395,-73.92984601626009,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
4527,4527,4527,4527,4527,H9E,45.4798029244359,-73.91861323112292,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4528,4528,4528,4528,4528,H9E,45.48059378799142,-73.8767328522427,25.0,Car-Dependent,,,48.0,Somewhat Bikeable
4529,4529,4529,4529,4529,H9E,45.467873293036725,-73.91270360216339,1.0,Car-Dependent,,,29.0,Somewhat Bikeable
4530,4530,4530,4530,4530,H9E,45.48919988014133,-73.92474417542499,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4531,4531,4531,4531,4531,H9E,45.48852913932585,-73.91053646275674,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4532,4532,4532,4532,4532,H9E,45.489630373498656,-73.9227727740427,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4533,4533,4533,4533,4533,H9E,45.47684803032258,-73.93996836942051,0.0,Car-Dependent,,,27.0,Somewhat Bikeable
4534,4534,4534,4534,4534,H9E,45.47331848241186,-73.89211253608389,3.0,Car-Dependent,,,30.0,Somewhat Bikeable
4535,4535,4535,4535,4535,H9E,45.48722361372923,-73.95464597537935,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4536,4536,4536,4536,4536,H9E,45.5090077020641,-73.90710800080298,2.0,Car-Dependent,,,38.0,Somewhat Bikeable
4537,4537,4537,4537,4537,H9E,45.4853063970169,-73.88025004863455,4.0,Car-Dependent,,,64.0,Bikeable
4538,4538,4538,4538,4538,H9E,45.496199060725324,-73.94460605260349,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4539,4539,4539,4539,4539,H9E,45.4955755630425,-73.90526692263332,0.0,Car-Dependent,,,34.0,Somewhat Bikeable
4540,4540,4540,4540,4540,H9E,45.47711822555874,-73.92944721060988,1.0,Car-Dependent,,,40.0,Somewhat Bikeable
4541,4541,4541,4541,4541,H9E,45.50258647837532,-73.9262396869799,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4542,4542,4542,4542,4542,H9E,45.48189232315338,-73.93287937495808,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
4543,4543,4543,4543,4543,H9E,45.48174148411726,-73.95362602920414,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4544,4544,4544,4544,4544,H9E,45.504809488045616,-73.9224507443393,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4545,4545,4545,4545,4545,H9E,45.4787749029197,-73.9093058290171,4.0,Car-Dependent,,,38.0,Somewhat Bikeable
4546,4546,4546,4546,4546,H9E,45.49075046216178,-73.88944449513129,8.0,Car-Dependent,,,54.0,Bikeable
4547,4547,4547,4547,4547,H9E,45.50135159198582,-73.9016093786491,1.0,Car-Dependent,,,50.0,Bikeable
4548,4548,4548,4548,4548,H9E,45.48051712815784,-73.93339878619406,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4549,4549,4549,4549,4549,H9E,45.488131527616346,-73.92978682098148,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
4550,4550,4550,4550,4550,H9E,45.48861753953316,-73.94493349152991,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4551,4551,4551,4551,4551,H9E,45.483951662424424,-73.93128910619987,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
4552,4552,4552,4552,4552,H9E,45.48423363206995,-73.89353356266807,1.0,Car-Dependent,,,40.0,Somewhat Bikeable
4553,4553,4553,4553,4553,H9E,45.49444269200856,-73.9348148427532,0.0,Car-Dependent,,,34.0,Somewhat Bikeable
4554,4554,4554,4554,4554,H9E,45.47737949470592,-73.89969715106703,8.0,Car-Dependent,,,39.0,Somewhat Bikeable
4555,4555,4555,4555,4555,H9E,45.48398595687934,-73.91913286691792,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4556,4556,4556,4556,4556,H9E,45.51213982062942,-73.90992326059353,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4557,4557,4557,4557,4557,H9E,45.481512354871384,-73.8927293347125,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
4558,4558,4558,4558,4558,H9E,45.48590686920298,-73.88962061116379,11.0,Car-Dependent,,,49.0,Somewhat Bikeable
4559,4559,4559,4559,4559,H9E,45.475231106380555,-73.93245453765405,2.0,Car-Dependent,,,37.0,Somewhat Bikeable
4560,4560,4560,4560,4560,H9E,45.48131294453892,-73.89624270624381,3.0,Car-Dependent,,,40.0,Somewhat Bikeable
4561,4561,4561,4561,4561,H9E,45.491380171355935,-73.93196628703464,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
4562,4562,4562,4562,4562,H9E,45.498932496294316,-73.91691348078852,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4563,4563,4563,4563,4563,H9E,45.495721028614035,-73.90195149861849,1.0,Car-Dependent,,,36.0,Somewhat Bikeable
4564,4564,4564,4564,4564,H9E,45.489009894693424,-73.9314884474003,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
4565,4565,4565,4565,4565,H9E,45.48546889662467,-73.95215150741522,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4566,4566,4566,4566,4566,H9E,45.48074700381957,-73.87654456693545,25.0,Car-Dependent,,,48.0,Somewhat Bikeable
4567,4567,4567,4567,4567,H9E,45.490222319737605,-73.94884669007514,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4568,4568,4568,4568,4568,H9E,45.484429987328575,-73.87838363289532,12.0,Car-Dependent,,,55.0,Bikeable
4569,4569,4569,4569,4569,H9E,45.47701978682404,-73.92574203424991,1.0,Car-Dependent,,,41.0,Somewhat Bikeable
4570,4570,4570,4570,4570,H9E,45.489088393865735,-73.92120579266819,0.0,Car-Dependent,,,37.0,Somewhat Bikeable
4571,4571,4571,4571,4571,H9E,45.473672872509574,-73.88874874160864,4.0,Car-Dependent,,,30.0,Somewhat Bikeable
4572,4572,4572,4572,4572,H9E,45.49515883143122,-73.89798266850845,3.0,Car-Dependent,,,44.0,Somewhat Bikeable
4573,4573,4573,4573,4573,H9E,45.502008642024755,-73.92152987321195,0.0,Car-Dependent,,,32.0,Somewhat Bikeable
4574,4574,4574,4574,4574,H9E,45.478957565232534,-73.89439034470476,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4575,4575,4575,4575,4575,H9E,45.487587228139105,-73.89038612860794,14.0,Car-Dependent,,,52.0,Bikeable
4576,4576,4576,4576,4576,H9E,45.47776788361339,-73.92542854113914,1.0,Car-Dependent,,,42.0,Somewhat Bikeable
4577,4577,4577,4577,4577,H9E,45.492246239355794,-73.89579737552334,4.0,Car-Dependent,,,41.0,Somewhat Bikeable
4578,4578,4578,4578,4578,H9E,45.492801881054106,-73.89026224829489,14.0,Car-Dependent,,,59.0,Bikeable
4579,4579,4579,4579,4579,H9E,45.47991379535054,-73.88743192613906,2.0,Car-Dependent,,,46.0,Somewhat Bikeable
4580,4580,4580,4580,4580,H9E,45.47301321865589,-73.90948306995519,4.0,Car-Dependent,,,34.0,Somewhat Bikeable
4581,4581,4581,4581,4581,H9E,45.48583204413703,-73.93603672315278,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
4582,4582,4582,4582,4582,H9E,45.49770310470255,-73.8962572946232,8.0,Car-Dependent,,,52.0,Bikeable
4583,4583,4583,4583,4583,H9E,45.4872345830191,-73.952336542539,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4584,4584,4584,4584,4584,H9E,45.4904862182197,-73.90931791570124,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4585,4585,4585,4585,4585,H9E,45.48208534435987,-73.94689495067603,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4586,4586,4586,4586,4586,H9E,45.49080998200508,-73.93904137937454,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4587,4587,4587,4587,4587,H9E,45.49585520270959,-73.92316369087813,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4588,4588,4588,4588,4588,H9E,45.4741758905018,-73.89737019519367,4.0,Car-Dependent,,,31.0,Somewhat Bikeable
4589,4589,4589,4589,4589,H9E,45.49284631450507,-73.92860409055348,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
4590,4590,4590,4590,4590,H9E,45.48912944928397,-73.94557084558033,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4591,4591,4591,4591,4591,H9E,45.47960059221215,-73.89774402404977,5.0,Car-Dependent,,,40.0,Somewhat Bikeable
4592,4592,4592,4592,4592,H9E,45.500345240044545,-73.92991741814328,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4593,4593,4593,4593,4593,H9E,45.50720824821317,-73.90903006067984,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
4594,4594,4594,4594,4594,H9E,45.505155199627026,-73.92827368631703,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4595,4595,4595,4595,4595,H9E,45.49428335235751,-73.93818883826833,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
4596,4596,4596,4596,4596,H9E,45.48085742943837,-73.91324396390955,0.0,Car-Dependent,,,35.0,Somewhat Bikeable
4597,4597,4597,4597,4597,H9E,45.48032481666596,-73.87713815210219,25.0,Car-Dependent,,,48.0,Somewhat Bikeable
4598,4598,4598,4598,4598,H9E,45.47818921242363,-73.9447768700835,0.0,Car-Dependent,,,29.0,Somewhat Bikeable
4599,4599,4599,4599,4599,H9E,45.47841765055897,-73.91566533684902,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4600,4600,4600,4600,4600,H9E,45.466166362630545,-73.9131929245344,0.0,Car-Dependent,,,32.0,Somewhat Bikeable
4601,4601,4601,4601,4601,H9E,45.47982149235482,-73.88444740540254,3.0,Car-Dependent,,,40.0,Somewhat Bikeable
4602,4602,4602,4602,4602,H9E,45.47766415395029,-73.93132666820533,1.0,Car-Dependent,,,39.0,Somewhat Bikeable
4603,4603,4603,4603,4603,H9E,45.47802763193649,-73.91368433514741,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4604,4604,4604,4604,4604,H9E,45.48475312336704,-73.93847690255747,0.0,Car-Dependent,,,40.0,Somewhat Bikeable
4605,4605,4605,4605,4605,H9E,45.49247503667629,-73.90560792136282,1.0,Car-Dependent,,,33.0,Somewhat Bikeable
4606,4606,4606,4606,4606,H9E,45.482958689543686,-73.9075491475175,4.0,Car-Dependent,,,36.0,Somewhat Bikeable
4607,4607,4607,4607,4607,H9E,45.48534307744094,-73.88528054079353,20.0,Car-Dependent,,,61.0,Bikeable
4608,4608,4608,4608,4608,H9E,45.48321326402832,-73.93309106150356,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
4609,4609,4609,4609,4609,H9E,45.5111092169261,-73.90304231006225,5.0,Car-Dependent,,,36.0,Somewhat Bikeable
4610,4610,4610,4610,4610,H9E,45.48434406015679,-73.951448142916,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4611,4611,4611,4611,4611,H9E,45.48810877405193,-73.887666427955,28.0,Car-Dependent,,,63.0,Bikeable
4612,4612,4612,4612,4612,H9E,45.48757687577765,-73.9319422196011,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
4613,4613,4613,4613,4613,H9E,45.496912652048785,-73.93825992301775,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4614,4614,4614,4614,4614,H9E,45.466026769294565,-73.90317445051781,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
4615,4615,4615,4615,4615,H9E,45.48919518946416,-73.90020154514994,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
4616,4616,4616,4616,4616,H9E,45.4722058652864,-73.91644852049747,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4617,4617,4617,4617,4617,H9E,45.50177199526054,-73.92459510869038,0.0,Car-Dependent,,,29.0,Somewhat Bikeable
4618,4618,4618,4618,4618,H9E,45.47898328970828,-73.88923332995381,4.0,Car-Dependent,,,36.0,Somewhat Bikeable
4619,4619,4619,4619,4619,H9E,45.484027510027076,-73.89406320166759,1.0,Car-Dependent,,,37.0,Somewhat Bikeable
4620,4620,4620,4620,4620,H9E,45.47580239244854,-73.92463865497703,2.0,Car-Dependent,,,40.0,Somewhat Bikeable
4621,4621,4621,4621,4621,H9E,45.486584419654896,-73.91888857352896,0.0,Car-Dependent,,,35.0,Somewhat Bikeable
4622,4622,4622,4622,4622,H9E,45.50974380707756,-73.91357743870564,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4623,4623,4623,4623,4623,H9E,45.484111634285746,-73.95008078112097,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4624,4624,4624,4624,4624,H9E,45.47856684382886,-73.95210925315014,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4625,4625,4625,4625,4625,H9E,45.4890529748799,-73.88831763734848,11.0,Car-Dependent,,,56.0,Bikeable
4626,4626,4626,4626,4626,H9E,45.48008053817194,-73.88587066912366,3.0,Car-Dependent,,,41.0,Somewhat Bikeable
4627,4627,4627,4627,4627,H9E,45.500762912165385,-73.91705807513658,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4628,4628,4628,4628,4628,H9E,45.48886476781407,-73.9355516161508,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
4629,4629,4629,4629,4629,H9E,45.47660755970517,-73.89275633017427,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4630,4630,4630,4630,4630,H9E,45.50667392783111,-73.92734400129638,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4631,4631,4631,4631,4631,H9E,45.48257063641914,-73.90535255681067,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4632,4632,4632,4632,4632,H9E,45.5079087374216,-73.91904839539234,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
4633,4633,4633,4633,4633,H9E,45.472641511609744,-73.89816971874315,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
4634,4634,4634,4634,4634,H9E,45.46857161765064,-73.90029182711935,2.0,Car-Dependent,,,29.0,Somewhat Bikeable
4635,4635,4635,4635,4635,H9E,45.46695069333578,-73.90421217279814,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
4636,4636,4636,4636,4636,H9E,45.48240877476965,-73.90318759420038,4.0,Car-Dependent,,,34.0,Somewhat Bikeable
4637,4637,4637,4637,4637,H9E,45.47948536199464,-73.91668846314722,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4638,4638,4638,4638,4638,H9E,45.48746618792758,-73.91546061743854,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4639,4639,4639,4639,4639,H9E,45.48342809209217,-73.92281371222597,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
4640,4640,4640,4640,4640,H9E,45.47684505944755,-73.9172172192407,0.0,Car-Dependent,,,39.0,Somewhat Bikeable
4641,4641,4641,4641,4641,H9E,45.47857203960207,-73.8878681890248,4.0,Car-Dependent,,,36.0,Somewhat Bikeable
4642,4642,4642,4642,4642,H9E,45.48874613549657,-73.89514377708595,2.0,Car-Dependent,,,37.0,Somewhat Bikeable
4643,4643,4643,4643,4643,H9E,45.48740920592879,-73.88898212754191,21.0,Car-Dependent,,,58.0,Bikeable
4644,4644,4644,4644,4644,H9E,45.48524031191336,-73.92028932573947,0.0,Car-Dependent,,,37.0,Somewhat Bikeable
4645,4645,4645,4645,4645,H9E,45.50964273678897,-73.9087531126972,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
4646,4646,4646,4646,4646,H9E,45.48693920392136,-73.93994666292781,0.0,Car-Dependent,,,35.0,Somewhat Bikeable
4647,4647,4647,4647,4647,H9E,45.491609012177925,-73.89418259065843,4.0,Car-Dependent,,,44.0,Somewhat Bikeable
4648,4648,4648,4648,4648,H9E,45.498130816694314,-73.91012490648335,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4649,4649,4649,4649,4649,H9E,45.484748530754224,-73.90402445546474,2.0,Car-Dependent,,,35.0,Somewhat Bikeable
4650,4650,4650,4650,4650,H9E,45.47900692643922,-73.93476521658594,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4651,4651,4651,4651,4651,H9E,45.49338206937434,-73.9081481337913,0.0,Car-Dependent,,,34.0,Somewhat Bikeable
4652,4652,4652,4652,4652,H9E,45.48870424808116,-73.91429814320567,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4653,4653,4653,4653,4653,H9E,45.50623854083004,-73.92818695981481,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4654,4654,4654,4654,4654,H9E,45.499639209366805,-73.91055218980513,1.0,Car-Dependent,,,38.0,Somewhat Bikeable
4655,4655,4655,4655,4655,H9E,45.50905876670094,-73.92184912270406,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
4656,4656,4656,4656,4656,H9E,45.49343488148639,-73.94259402274855,0.0,Car-Dependent,,,28.0,Somewhat Bikeable
4657,4657,4657,4657,4657,H9E,45.47356699910542,-73.88731277190846,6.0,Car-Dependent,,,30.0,Somewhat Bikeable
4658,4658,4658,4658,4658,H9G,45.47225752836925,-73.85199795037876,15.0,Car-Dependent,,,60.0,Bikeable
4659,4659,4659,4659,4659,H9G,45.47823000994626,-73.82509793386731,23.0,Car-Dependent,,,64.0,Bikeable
4660,4660,4660,4660,4660,H9G,45.47425243681713,-73.83703240910964,57.0,Somewhat Walkable,,,77.0,Very Bikeable
4661,4661,4661,4661,4661,H9G,45.47581160622174,-73.84527217503944,37.0,Car-Dependent,,,61.0,Bikeable
4662,4662,4662,4662,4662,H9G,45.46986471322506,-73.84473530376128,29.0,Car-Dependent,,,70.0,Very Bikeable
4663,4663,4663,4663,4663,H9G,45.48683179614368,-73.83066496192505,21.0,Car-Dependent,,,57.0,Bikeable
4664,4664,4664,4664,4664,H9G,45.46568983222418,-73.84822894090344,24.0,Car-Dependent,,,64.0,Bikeable
4665,4665,4665,4665,4665,H9G,45.475001648978214,-73.8489417320848,26.0,Car-Dependent,,,55.0,Bikeable
4666,4666,4666,4666,4666,H9G,45.472124491572465,-73.84200850674297,44.0,Car-Dependent,,,72.0,Very Bikeable
4667,4667,4667,4667,4667,H9G,45.47076540459462,-73.85329803845123,17.0,Car-Dependent,,,59.0,Bikeable
4668,4668,4668,4668,4668,H9G,45.47479073530193,-73.8482864052234,29.0,Car-Dependent,,,53.0,Bikeable
4669,4669,4669,4669,4669,H9G,45.47966515428878,-73.8334675897878,30.0,Car-Dependent,,,65.0,Bikeable
4670,4670,4670,4670,4670,H9G,45.46903172039361,-73.83475337732177,62.0,Somewhat Walkable,,,67.0,Bikeable
4671,4671,4671,4671,4671,H9G,45.466333574404466,-73.84662887391518,20.0,Car-Dependent,,,67.0,Bikeable
4672,4672,4672,4672,4672,H9G,45.471908913292104,-73.83401322508449,63.0,Somewhat Walkable,,,73.0,Very Bikeable
4673,4673,4673,4673,4673,H9G,45.46441404754757,-73.84445846848517,23.0,Car-Dependent,,,66.0,Bikeable
4674,4674,4674,4674,4674,H9G,45.47674920725685,-73.83596498752289,49.0,Car-Dependent,,,70.0,Very Bikeable
4675,4675,4675,4675,4675,H9G,45.47496181328176,-73.83278805995742,54.0,Somewhat Walkable,,,76.0,Very Bikeable
4676,4676,4676,4676,4676,H9G,45.47439108736985,-73.83928227119536,53.0,Somewhat Walkable,,,77.0,Very Bikeable
4677,4677,4677,4677,4677,H9G,45.48301139743871,-73.83611065692806,35.0,Car-Dependent,,,55.0,Bikeable
4678,4678,4678,4678,4678,H9G,45.46963378696265,-73.8361647826794,59.0,Somewhat Walkable,,,69.0,Bikeable
4679,4679,4679,4679,4679,H9G,45.477251795810325,-73.8228262907291,19.0,Car-Dependent,,,59.0,Bikeable
4680,4680,4680,4680,4680,H9G,45.477206419226675,-73.83747351803356,55.0,Somewhat Walkable,,,69.0,Bikeable
4681,4681,4681,4681,4681,H9G,45.4784256730356,-73.82349805574556,26.0,Car-Dependent,,,65.0,Bikeable
4682,4682,4682,4682,4682,H9G,45.46900833901472,-73.84547776051305,29.0,Car-Dependent,,,70.0,Very Bikeable
4683,4683,4683,4683,4683,H9G,45.47981708673089,-73.83395271173137,43.0,Car-Dependent,,,60.0,Bikeable
4684,4684,4684,4684,4684,H9G,45.476924108585656,-73.82160915853895,18.0,Car-Dependent,,,56.0,Bikeable
4685,4685,4685,4685,4685,H9G,45.473616630401075,-73.82922476717783,67.0,Somewhat Walkable,,,68.0,Bikeable
4686,4686,4686,4686,4686,H9G,45.48340890104192,-73.824361061026,17.0,Car-Dependent,,,59.0,Bikeable
4687,4687,4687,4687,4687,H9G,45.479200007171094,-73.84155744626203,49.0,Car-Dependent,,,61.0,Bikeable
4688,4688,4688,4688,4688,H9G,45.477873043474474,-73.82479429975787,23.0,Car-Dependent,,,64.0,Bikeable
4689,4689,4689,4689,4689,H9G,45.47793456710232,-73.84575857802803,39.0,Car-Dependent,,,51.0,Bikeable
4690,4690,4690,4690,4690,H9G,45.47993007924842,-73.82351492872777,24.0,Car-Dependent,,,64.0,Bikeable
4691,4691,4691,4691,4691,H9G,45.47454543860618,-73.85200930067589,20.0,Car-Dependent,,,56.0,Bikeable
4692,4692,4692,4692,4692,H9G,45.471182500482044,-73.83741743612845,73.0,Very Walkable,,,74.0,Very Bikeable
4693,4693,4693,4693,4693,H9G,45.46835348323278,-73.84562737590734,28.0,Car-Dependent,,,69.0,Bikeable
4694,4694,4694,4694,4694,H9G,45.4776883308726,-73.83521861426821,46.0,Car-Dependent,,,73.0,Very Bikeable
4695,4695,4695,4695,4695,H9G,45.46834388380026,-73.85029088883873,14.0,Car-Dependent,,,65.0,Bikeable
4696,4696,4696,4696,4696,H9G,45.48368762385672,-73.8311117110777,28.0,Car-Dependent,,,62.0,Bikeable
4697,4697,4697,4697,4697,H9G,45.47038803048139,-73.83571365692065,58.0,Somewhat Walkable,,,72.0,Very Bikeable
4698,4698,4698,4698,4698,H9G,45.47297286333114,-73.83377831768699,63.0,Somewhat Walkable,,,73.0,Very Bikeable
4699,4699,4699,4699,4699,H9H,45.450691047506226,-73.84614122357475,34.0,Car-Dependent,,,54.0,Bikeable
