,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
4271,H9K,45.452090198897075,-73.93549342649605,0.0,Car-Dependent,,,46.0,Somewhat Bikeable
4272,H9K,45.44939558551752,-73.90626384995176,2.0,Car-Dependent,,,32.0,Somewhat Bikeable
4273,H9K,45.4477835197433,-73.92225999827271,0.0,Car-Dependent,,,38.0,Somewhat Bikeable
4274,H9K,45.45169114894392,-73.92328860223235,0.0,Car-Dependent,,,35.0,Somewhat Bikeable
4275,H9K,45.45297801445487,-73.91878323061759,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
4276,H9K,45.4561203344235,-73.89754890285313,12.0,Car-Dependent,,,40.0,Somewhat Bikeable
4277,H9K,45.450594021491185,-73.9233186916503,0.0,Car-Dependent,,,37.0,Somewhat Bikeable
4278,H9K,45.45930436959152,-73.91089978325357,1.0,Car-Dependent,,,40.0,Somewhat Bikeable
4279,H9K,45.446176399341795,-73.92083933290071,1.0,Car-Dependent,,,41.0,Somewhat Bikeable
4280,H9K,45.4548985083363,-73.89629093730939,12.0,Car-Dependent,,,38.0,Somewhat Bikeable
4281,H9K,45.45697477438561,-73.90213050648768,1.0,Car-Dependent,,,38.0,Somewhat Bikeable
4282,H9K,45.443441365256355,-73.92298047734354,0.0,Car-Dependent,,,44.0,Somewhat Bikeable
4283,H9K,45.456497613886214,-73.91092728255103,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4284,H9K,45.446650540524274,-73.93043379963001,0.0,Car-Dependent,,,46.0,Somewhat Bikeable
4285,H9K,45.45295334070841,-73.93420779544753,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
4286,H9K,45.46051089065514,-73.8882656181283,18.0,Car-Dependent,,,53.0,Bikeable
4287,H9K,45.457946889023894,-73.89763575891536,13.0,Car-Dependent,,,40.0,Somewhat Bikeable
4288,H9K,45.447899268046186,-73.89865084320783,6.0,Car-Dependent,,,54.0,Bikeable
4289,H9K,45.45027317971388,-73.92033888363694,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
4290,H9K,45.45379458667258,-73.89902333953314,5.0,Car-Dependent,,,31.0,Somewhat Bikeable
4291,H9K,45.44739397801451,-73.90482934378021,4.0,Car-Dependent,,,43.0,Somewhat Bikeable
4292,H9K,45.444856815517504,-73.9294472800231,0.0,Car-Dependent,,,44.0,Somewhat Bikeable
4293,H9K,45.45006678784748,-73.9304595319487,0.0,Car-Dependent,,,44.0,Somewhat Bikeable
4294,H9P,45.459948129974116,-73.75648789921956,23.0,Car-Dependent,,,41.0,Somewhat Bikeable
4295,H9P,45.46027368467348,-73.76521742733482,9.0,Car-Dependent,,,38.0,Somewhat Bikeable
4296,H9P,45.471171179922685,-73.76812922226209,3.0,Car-Dependent,,,37.0,Somewhat Bikeable
4297,H9P,45.48122094548025,-73.78106479582627,18.0,Car-Dependent,,,45.0,Somewhat Bikeable
4298,H9P,45.474785886472034,-73.7308800435835,0.0,Car-Dependent,,,33.0,Somewhat Bikeable
4299,H9P,45.456892412607154,-73.77793858437663,12.0,Car-Dependent,,,49.0,Somewhat Bikeable
4300,H9P,45.46863730929616,-73.7632397990109,1.0,Car-Dependent,,,35.0,Somewhat Bikeable
4301,H9P,45.47718991308618,-73.72201488650025,1.0,Car-Dependent,,,34.0,Somewhat Bikeable
4302,H9P,45.458855207428996,-73.7721271556761,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
4303,H9P,45.47823689317296,-73.71729260721425,4.0,Car-Dependent,,,34.0,Somewhat Bikeable
4304,H9P,45.476207592963206,-73.71879760937637,3.0,Car-Dependent,,,34.0,Somewhat Bikeable
4305,H9P,45.46660896949968,-73.72801412270537,13.0,Car-Dependent,,,37.0,Somewhat Bikeable
4306,H9P,45.45413580940198,-73.74286200559766,15.0,Car-Dependent,,,55.0,Bikeable
4307,H9P,45.485537556423616,-73.76762159779456,12.0,Car-Dependent,,,55.0,Bikeable
4308,H9P,45.48529792898569,-73.78347902124305,37.0,Car-Dependent,,,55.0,Bikeable
4309,H9P,45.458468172733156,-73.76783262131109,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4310,H9P,45.4533262482266,-73.73979710869503,14.0,Car-Dependent,,,49.0,Somewhat Bikeable
4311,H9P,45.45403269091186,-73.78089558376493,20.0,Car-Dependent,,,62.0,Bikeable
4312,H9P,45.45669811688594,-73.7695856872997,11.0,Car-Dependent,,,48.0,Somewhat Bikeable
4313,H9P,45.45839292631731,-73.74140385521208,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
4314,H9P,45.46830328975418,-73.77794043427565,16.0,Car-Dependent,,,42.0,Somewhat Bikeable
4315,H9P,45.47372563517796,-73.71930941136652,3.0,Car-Dependent,,,33.0,Somewhat Bikeable
4316,H9P,45.46271495389132,-73.72600942247249,23.0,Car-Dependent,,,42.0,Somewhat Bikeable
4317,H9P,45.46081384945961,-73.73288374611603,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
4318,H9P,45.49240010318101,-73.76809778874065,14.0,Car-Dependent,,,44.0,Somewhat Bikeable
4319,H9P,45.475241542391366,-73.77790145303995,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
4320,H9P,45.477278462461975,-73.77684437616121,14.0,Car-Dependent,,,40.0,Somewhat Bikeable
4321,H9P,45.48892076530132,-73.77978700137456,26.0,Car-Dependent,,,57.0,Bikeable
4322,H9P,45.46481113336878,-73.76464081158589,4.0,Car-Dependent,,,37.0,Somewhat Bikeable
4323,H9P,45.483213491000996,-73.78891739599524,70.0,Somewhat Walkable,,,58.0,Bikeable
4324,H9P,45.45473421732972,-73.76901382791985,14.0,Car-Dependent,,,52.0,Bikeable
4325,H9P,45.461867635383676,-73.74002860422594,6.0,Car-Dependent,,,33.0,Somewhat Bikeable
4326,H9P,45.46557130976678,-73.73057727904944,15.0,Car-Dependent,,,37.0,Somewhat Bikeable
4327,H9P,45.461919820069255,-73.75600824080169,24.0,Car-Dependent,,,39.0,Somewhat Bikeable
4328,H9P,45.4885834819414,-73.78055447733858,26.0,Car-Dependent,,,57.0,Bikeable
4329,H9P,45.45810111758414,-73.73893348441659,11.0,Car-Dependent,,,37.0,Somewhat Bikeable
4330,H9P,45.46820203013983,-73.71804945574002,15.0,Car-Dependent,,,40.0,Somewhat Bikeable
4331,H9P,45.47047157563981,-73.7712921290742,6.0,Car-Dependent,,,38.0,Somewhat Bikeable
4332,H9P,45.46013628578002,-73.73039615977024,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
4333,H9P,45.478103430362204,-73.72551959696261,1.0,Car-Dependent,,,38.0,Somewhat Bikeable
4334,H9P,45.456500513316186,-73.7270592664316,20.0,Car-Dependent,,,42.0,Somewhat Bikeable
4335,H9P,45.44930706548147,-73.74506266326993,26.0,Car-Dependent,,,69.0,Bikeable
4336,H9P,45.47718936979225,-73.72278767889868,1.0,Car-Dependent,,,34.0,Somewhat Bikeable
4337,H9P,45.465043946468285,-73.7291437368864,17.0,Car-Dependent,,,38.0,Somewhat Bikeable
4338,H9P,45.47078458269498,-73.76455116607929,1.0,Car-Dependent,,,34.0,Somewhat Bikeable
4339,H9P,45.458635110611105,-73.75894303917455,20.0,Car-Dependent,,,40.0,Somewhat Bikeable
4340,H9P,45.48298722326923,-73.77821795399781,13.0,Car-Dependent,,,46.0,Somewhat Bikeable
4341,H9P,45.4725941463764,-73.78032317292971,7.0,Car-Dependent,,,42.0,Somewhat Bikeable
4342,H9P,45.47046385370319,-73.72168902926794,5.0,Car-Dependent,,,33.0,Somewhat Bikeable
4343,H9P,45.44976706533231,-73.7506525614818,15.0,Car-Dependent,,,68.0,Bikeable
4344,H9P,45.452467874643325,-73.77577154539884,18.0,Car-Dependent,,,64.0,Bikeable
4345,H9P,45.45492618286613,-73.76735417272434,14.0,Car-Dependent,,,51.0,Bikeable
4346,H9P,45.449345436272104,-73.72902440284565,44.0,Car-Dependent,,,45.0,Somewhat Bikeable
4347,H9P,45.45342915501481,-73.72567199232498,16.0,Car-Dependent,,,46.0,Somewhat Bikeable
4348,H9P,45.47235485471285,-73.77052369644225,3.0,Car-Dependent,,,37.0,Somewhat Bikeable
4349,H9P,45.472352911654035,-73.73361545158902,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
4350,H9P,45.46418192624015,-73.72502869512708,21.0,Car-Dependent,,,40.0,Somewhat Bikeable
4351,H9P,45.459353108415385,-73.77357938188081,10.0,Car-Dependent,,,40.0,Somewhat Bikeable
4352,H9P,45.45661205229682,-73.77990313481125,21.0,Car-Dependent,,,58.0,Bikeable
4353,H9P,45.47548669081849,-73.72830749237356,0.0,Car-Dependent,,,35.0,Somewhat Bikeable
4354,H9P,45.48767425209606,-73.76697943774934,16.0,Car-Dependent,,,53.0,Bikeable
4355,H9P,45.48735972434545,-73.77163798325547,20.0,Car-Dependent,,,47.0,Somewhat Bikeable
4356,H9P,45.48818049007279,-73.77174125257856,20.0,Car-Dependent,,,47.0,Somewhat Bikeable
4357,H9P,45.46066484139875,-73.77175620824909,5.0,Car-Dependent,,,38.0,Somewhat Bikeable
4358,H9P,45.44966358338165,-73.72324574310055,19.0,Car-Dependent,,,44.0,Somewhat Bikeable
4359,H9P,45.47652669086101,-73.7877412025535,33.0,Car-Dependent,,,54.0,Bikeable
4360,H9P,45.46565795715526,-73.77395637161287,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4361,H9P,45.48276507483476,-73.78289764662794,28.0,Car-Dependent,,,48.0,Somewhat Bikeable
4362,H9P,45.4590046773701,-73.7693558912076,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4363,H9P,45.48018677002381,-73.78423921393599,25.0,Car-Dependent,,,48.0,Somewhat Bikeable
4364,H9P,45.465335466169435,-73.77808006474231,14.0,Car-Dependent,,,42.0,Somewhat Bikeable
4365,H9P,45.46374552470546,-73.77620397497691,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4366,H9P,45.45864994733977,-73.72506287652745,22.0,Car-Dependent,,,41.0,Somewhat Bikeable
4367,H9P,45.452917394889965,-73.76402277781304,14.0,Car-Dependent,,,54.0,Bikeable
4368,H9P,45.47459845760614,-73.71825989668018,3.0,Car-Dependent,,,33.0,Somewhat Bikeable
4369,H9P,45.459161414825104,-73.75912594255539,20.0,Car-Dependent,,,40.0,Somewhat Bikeable
4370,H9P,45.45455348792954,-73.7495124812066,17.0,Car-Dependent,,,63.0,Bikeable
4371,H9P,45.46506100137457,-73.76920427900231,2.0,Car-Dependent,,,37.0,Somewhat Bikeable
4372,H9P,45.47718389799815,-73.78234353233545,11.0,Car-Dependent,,,45.0,Somewhat Bikeable
4373,H9P,45.48690305375297,-73.7664774661314,16.0,Car-Dependent,,,53.0,Bikeable
4374,H9P,45.45537689623449,-73.7292614496833,20.0,Car-Dependent,,,42.0,Somewhat Bikeable
4375,H9P,45.474878696175004,-73.77100994474823,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
4376,H9P,45.46611242426527,-73.72878993518263,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
4377,H9P,45.46344237590456,-73.73058812545631,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
4378,H9P,45.49301211386193,-73.7692391179623,22.0,Car-Dependent,,,46.0,Somewhat Bikeable
4379,H9P,45.46100636735195,-73.7701791050372,5.0,Car-Dependent,,,38.0,Somewhat Bikeable
4380,H9P,45.47666604250092,-73.72714772927283,1.0,Car-Dependent,,,35.0,Somewhat Bikeable
4381,H9P,45.449895145429345,-73.76953234696688,20.0,Car-Dependent,,,65.0,Bikeable
4382,H9P,45.47390808083652,-73.71629490981167,5.0,Car-Dependent,,,35.0,Somewhat Bikeable
4383,H9P,45.47880259276108,-73.79120816437221,43.0,Car-Dependent,,,57.0,Bikeable
4384,H9P,45.457903777911035,-73.75569173844417,24.0,Car-Dependent,,,48.0,Somewhat Bikeable
4385,H9P,45.481342412149594,-73.72339629040742,4.0,Car-Dependent,,,44.0,Somewhat Bikeable
4386,H9P,45.472951514952385,-73.7813488092399,10.0,Car-Dependent,,,45.0,Somewhat Bikeable
4387,H9P,45.467328277288246,-73.72050543115157,15.0,Car-Dependent,,,38.0,Somewhat Bikeable
4388,H9P,45.47419448816815,-73.73205670915999,0.0,Car-Dependent,,,32.0,Somewhat Bikeable
4389,H9P,45.475714966062746,-73.7768639327813,7.0,Car-Dependent,,,39.0,Somewhat Bikeable
4390,H9P,45.456576290879156,-73.75748541226271,20.0,Car-Dependent,,,49.0,Somewhat Bikeable
4391,H9P,45.459180343769106,-73.76984592939375,9.0,Car-Dependent,,,39.0,Somewhat Bikeable
4392,H9P,45.459415566949566,-73.72478016044704,22.0,Car-Dependent,,,41.0,Somewhat Bikeable
4393,H9P,45.466386452062,-73.77442645688656,10.0,Car-Dependent,,,40.0,Somewhat Bikeable
4394,H9P,45.453256531332684,-73.73102188283879,16.0,Car-Dependent,,,43.0,Somewhat Bikeable
4395,H9P,45.450334894220546,-73.74670388324148,25.0,Car-Dependent,,,70.0,Very Bikeable
4396,H9P,45.45406804432196,-73.73353361779233,20.0,Car-Dependent,,,40.0,Somewhat Bikeable
4397,H9P,45.46119972178249,-73.74827090567952,13.0,Car-Dependent,,,41.0,Somewhat Bikeable
4398,H9P,45.45211400927656,-73.72754940960259,27.0,Car-Dependent,,,46.0,Somewhat Bikeable
4399,H9P,45.49388189585096,-73.76806808932751,22.0,Car-Dependent,,,46.0,Somewhat Bikeable
4400,H9P,45.45867827466712,-73.74172033011483,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
4401,H9P,45.482782604720065,-73.789597717858,70.0,Somewhat Walkable,,,58.0,Bikeable
4402,H9P,45.46087967279863,-73.7272772887988,23.0,Car-Dependent,,,41.0,Somewhat Bikeable
4403,H9P,45.48964514134108,-73.76687419075328,23.0,Car-Dependent,,,49.0,Somewhat Bikeable
4404,H9P,45.469021767541896,-73.77307904543416,10.0,Car-Dependent,,,40.0,Somewhat Bikeable
4405,H9P,45.464468456522894,-73.76827294710287,2.0,Car-Dependent,,,37.0,Somewhat Bikeable
4406,H9P,45.451908717821986,-73.72765750149969,27.0,Car-Dependent,,,46.0,Somewhat Bikeable
4407,H9P,45.45830957789885,-73.77892266961969,15.0,Car-Dependent,,,43.0,Somewhat Bikeable
4408,H9P,45.46116694905905,-73.76911092941177,6.0,Car-Dependent,,,38.0,Somewhat Bikeable
4409,H9P,45.473586014455464,-73.7685729999327,2.0,Car-Dependent,,,37.0,Somewhat Bikeable
4410,H9P,45.476119825548636,-73.72036845726133,2.0,Car-Dependent,,,33.0,Somewhat Bikeable
4411,H9P,45.467627981918895,-73.77170243129575,6.0,Car-Dependent,,,38.0,Somewhat Bikeable
4412,H9P,45.45871458492672,-73.72904485024277,22.0,Car-Dependent,,,40.0,Somewhat Bikeable
4413,H9P,45.46356558772282,-73.73736520706895,9.0,Car-Dependent,,,34.0,Somewhat Bikeable
4414,H9P,45.45519318678088,-73.75098626674261,25.0,Car-Dependent,,,64.0,Bikeable
4415,H9P,45.45768929780804,-73.73389953143831,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
4416,H9P,45.48014038280262,-73.77685879140644,23.0,Car-Dependent,,,44.0,Somewhat Bikeable
4417,H9P,45.45534483004215,-73.77655304120455,13.0,Car-Dependent,,,54.0,Bikeable
4418,H9P,45.47677500068832,-73.77555404335409,6.0,Car-Dependent,,,39.0,Somewhat Bikeable
4419,H9P,45.468096436192035,-73.73759644245706,3.0,Car-Dependent,,,31.0,Somewhat Bikeable
4420,H9P,45.48125769429059,-73.77514576556213,10.0,Car-Dependent,,,43.0,Somewhat Bikeable
4421,H9P,45.47697121914182,-73.76691993817973,5.0,Car-Dependent,,,42.0,Somewhat Bikeable
4422,H9P,45.47101547462057,-73.72599029936931,5.0,Car-Dependent,,,31.0,Somewhat Bikeable
4423,H9P,45.463707174618776,-73.77683340269866,11.0,Car-Dependent,,,40.0,Somewhat Bikeable
4424,H9P,45.48740863722707,-73.78241299808896,31.0,Car-Dependent,,,61.0,Bikeable
4425,H9P,45.451765925764796,-73.7385329971009,16.0,Car-Dependent,,,47.0,Somewhat Bikeable
4426,H9P,45.45878330958929,-73.72876182100725,22.0,Car-Dependent,,,40.0,Somewhat Bikeable
4427,H9P,45.46741443638189,-73.71854340279295,13.0,Car-Dependent,,,38.0,Somewhat Bikeable
4428,H9P,45.45205332784853,-73.74301730437786,20.0,Car-Dependent,,,60.0,Bikeable
4429,H9P,45.45770774930398,-73.76541634957378,7.0,Car-Dependent,,,40.0,Somewhat Bikeable
4430,H9P,45.46629613510087,-73.73177234438951,10.0,Car-Dependent,,,35.0,Somewhat Bikeable
4431,H9P,45.46834525155221,-73.77804207280643,16.0,Car-Dependent,,,42.0,Somewhat Bikeable
4432,H9P,45.46230013788729,-73.78106647635916,15.0,Car-Dependent,,,44.0,Somewhat Bikeable
4433,H9P,45.48146637209583,-73.78261766664123,20.0,Car-Dependent,,,46.0,Somewhat Bikeable
4434,H9P,45.454897404793904,-73.72791719877134,23.0,Car-Dependent,,,43.0,Somewhat Bikeable
4435,H9P,45.45106852070806,-73.78123108601119,26.0,Car-Dependent,,,71.0,Very Bikeable
4436,H9P,45.4736797644331,-73.71293752321155,8.0,Car-Dependent,,,37.0,Somewhat Bikeable
4437,H9P,45.473080267660634,-73.72295777774544,1.0,Car-Dependent,,,31.0,Somewhat Bikeable
4438,H9P,45.47163863385335,-73.71980787005602,5.0,Car-Dependent,,,34.0,Somewhat Bikeable
4439,H9P,45.47699170669137,-73.76699991264879,5.0,Car-Dependent,,,42.0,Somewhat Bikeable
4440,H9P,45.45723059365356,-73.72755385188401,23.0,Car-Dependent,,,43.0,Somewhat Bikeable
4441,H9P,45.470310153329294,-73.72648922548295,5.0,Car-Dependent,,,31.0,Somewhat Bikeable
4442,H9P,45.4737196722506,-73.7126644965111,8.0,Car-Dependent,,,37.0,Somewhat Bikeable
4443,H9P,45.45320009114065,-73.7788842973264,15.0,Car-Dependent,,,65.0,Bikeable
4444,H9P,45.485856506858674,-73.78165945312985,33.0,Car-Dependent,,,54.0,Bikeable
4445,H9P,45.45501577676976,-73.72948003911246,23.0,Car-Dependent,,,43.0,Somewhat Bikeable
4446,H9P,45.450692690692065,-73.74270935227653,26.0,Car-Dependent,,,61.0,Bikeable
4447,H9P,45.45043622525553,-73.76716987763001,21.0,Car-Dependent,,,62.0,Bikeable
4448,H9R,45.457112271876966,-73.82103943060199,58.0,Somewhat Walkable,,,66.0,Bikeable
4449,H9R,45.46847110976135,-73.81614879042674,35.0,Car-Dependent,,,53.0,Bikeable
4450,H9R,45.45764203805407,-73.80953846410922,27.0,Car-Dependent,,,54.0,Bikeable
4451,H9R,45.46200616609855,-73.82266999701058,58.0,Somewhat Walkable,,,67.0,Bikeable
4452,H9R,45.46198379713315,-73.8396694278767,49.0,Car-Dependent,,,53.0,Bikeable
4453,H9R,45.45710723508449,-73.8155267461597,39.0,Car-Dependent,,,65.0,Bikeable
4454,H9R,45.44963015517976,-73.82341653995567,32.0,Car-Dependent,,,45.0,Somewhat Bikeable
4455,H9R,45.446788011981994,-73.81993993087914,51.0,Somewhat Walkable,,,65.0,Bikeable
4456,H9R,45.452322984874904,-73.83592279513721,30.0,Car-Dependent,,,40.0,Somewhat Bikeable
4457,H9R,45.47220747840044,-73.82597770466583,53.0,Somewhat Walkable,,,61.0,Bikeable
4458,H9R,45.445382233369095,-73.83624025639924,22.0,Car-Dependent,,,47.0,Somewhat Bikeable
4459,H9R,45.470373333583524,-73.79329396977711,19.0,Car-Dependent,,,65.0,Bikeable
4460,H9R,45.4731683389696,-73.81712319708811,36.0,Car-Dependent,,,44.0,Somewhat Bikeable
4461,H9R,45.45682356681236,-73.83273542845784,39.0,Car-Dependent,,,44.0,Somewhat Bikeable
4462,H9R,45.469163793254545,-73.80730970475891,21.0,Car-Dependent,,,50.0,Bikeable
4463,H9R,45.47395659360678,-73.81114752565819,17.0,Car-Dependent,,,42.0,Somewhat Bikeable
4464,H9R,45.45957559356902,-73.82968670275055,45.0,Car-Dependent,,,51.0,Bikeable
4465,H9R,45.46756337239514,-73.80768980084102,23.0,Car-Dependent,,,55.0,Bikeable
4466,H9R,45.45646434760371,-73.79438174914945,32.0,Car-Dependent,,,57.0,Bikeable
4467,H9R,45.46104249281964,-73.79470862223455,25.0,Car-Dependent,,,59.0,Bikeable
4468,H9R,45.46216910194472,-73.80035500856137,15.0,Car-Dependent,,,50.0,Bikeable
4469,H9R,45.440941049285094,-73.829735071121,28.0,Car-Dependent,,,66.0,Bikeable
4470,H9R,45.45815205774665,-73.79860999159969,20.0,Car-Dependent,,,51.0,Bikeable
4471,H9R,45.455835007275525,-73.78710208459026,31.0,Car-Dependent,,,59.0,Bikeable
4472,H9R,45.474273325612565,-73.79306767017003,29.0,Car-Dependent,,,59.0,Bikeable
4473,H9R,45.45819854856614,-73.80870301704371,27.0,Car-Dependent,,,54.0,Bikeable
4474,H9R,45.455147298532765,-73.8105797655238,23.0,Car-Dependent,,,53.0,Bikeable
4475,H9R,45.476175513280495,-73.79933187758212,5.0,Car-Dependent,,,41.0,Somewhat Bikeable
4476,H9R,45.46422200364616,-73.8395454362142,51.0,Somewhat Walkable,,,57.0,Bikeable
4477,H9R,45.456426813373604,-73.83763699832656,28.0,Car-Dependent,,,45.0,Somewhat Bikeable
4478,H9R,45.45153081271368,-73.80043723456238,24.0,Car-Dependent,,,54.0,Bikeable
4479,H9R,45.461280014646384,-73.80190727402554,14.0,Car-Dependent,,,49.0,Somewhat Bikeable
4480,H9R,45.45633993012982,-73.81855681215492,43.0,Car-Dependent,,,63.0,Bikeable
4481,H9R,45.45014604695508,-73.79814897429259,32.0,Car-Dependent,,,64.0,Bikeable
4482,H9R,45.47362901321945,-73.7895673453559,27.0,Car-Dependent,,,59.0,Bikeable
4483,H9R,45.47348360101054,-73.8087926206373,12.0,Car-Dependent,,,39.0,Somewhat Bikeable
4484,H9R,45.452033323982775,-73.81440666222649,39.0,Car-Dependent,,,59.0,Bikeable
4485,H9R,45.45283586754445,-73.81255942422115,34.0,Car-Dependent,,,58.0,Bikeable
4486,H9R,45.45450309722648,-73.79755603614288,25.0,Car-Dependent,,,55.0,Bikeable
4487,H9R,45.45505415869065,-73.7902323755402,40.0,Car-Dependent,,,59.0,Bikeable
4488,H9R,45.46581487104263,-73.83596535951867,60.0,Somewhat Walkable,,,57.0,Bikeable
4489,H9R,45.460417912724715,-73.81005524735396,36.0,Car-Dependent,,,67.0,Bikeable
4490,H9R,45.44515250486933,-73.82698074496662,25.0,Car-Dependent,,,60.0,Bikeable
4491,H9R,45.458706998928086,-73.83499345004127,37.0,Car-Dependent,,,48.0,Somewhat Bikeable
4492,H9R,45.4501464939911,-73.79550109528141,34.0,Car-Dependent,,,62.0,Bikeable
4493,H9R,45.46413345500711,-73.82444334469017,52.0,Somewhat Walkable,,,54.0,Bikeable
4494,H9R,45.44988861485297,-73.82502250089533,26.0,Car-Dependent,,,41.0,Somewhat Bikeable
4495,H9R,45.44967062526465,-73.82455052341821,32.0,Car-Dependent,,,45.0,Somewhat Bikeable
4496,H9R,45.455147883548975,-73.83462794090468,31.0,Car-Dependent,,,44.0,Somewhat Bikeable
4497,H9R,45.474158484333884,-73.81983256580074,17.0,Car-Dependent,,,47.0,Somewhat Bikeable
4498,H9R,45.45322224403196,-73.80270092968014,16.0,Car-Dependent,,,51.0,Bikeable
4499,H9R,45.45842585819285,-73.78383915735147,21.0,Car-Dependent,,,50.0,Bikeable
4500,H9R,45.451890869288505,-73.81031812800983,52.0,Somewhat Walkable,,,61.0,Bikeable
4501,H9R,45.47185956847453,-73.78533772866803,11.0,Car-Dependent,,,51.0,Bikeable
4502,H9R,45.44791369844382,-73.80554928703671,30.0,Car-Dependent,,,59.0,Bikeable
4503,H9R,45.460572655259725,-73.81643915308581,50.0,Somewhat Walkable,,,75.0,Very Bikeable
4504,H9R,45.453341581181796,-73.80826618745272,39.0,Car-Dependent,,,55.0,Bikeable
4505,H9R,45.46707810606047,-73.81783147582746,40.0,Car-Dependent,,,58.0,Bikeable
4506,H9R,45.47464007342145,-73.79906535831321,23.0,Car-Dependent,,,50.0,Bikeable
4507,H9R,45.477256398452475,-73.80727663450531,26.0,Car-Dependent,,,43.0,Somewhat Bikeable
4508,H9R,45.45709051641694,-73.83043275774189,42.0,Car-Dependent,,,51.0,Bikeable
4509,H9R,45.46405359656618,-73.84096727989801,44.0,Car-Dependent,,,61.0,Bikeable
4510,H9R,45.47090875468373,-73.82300124314257,45.0,Car-Dependent,,,52.0,Bikeable
4511,H9R,45.45449259214113,-73.82966197575624,32.0,Car-Dependent,,,44.0,Somewhat Bikeable
4512,H9R,45.463441840628406,-73.78637162320136,22.0,Car-Dependent,,,58.0,Bikeable
4513,H9R,45.465649837144205,-73.81150509438416,38.0,Car-Dependent,,,68.0,Bikeable
4514,H9R,45.47302684242303,-73.81309232305045,24.0,Car-Dependent,,,42.0,Somewhat Bikeable
4515,H9R,45.44723691919125,-73.81086714357662,40.0,Car-Dependent,,,66.0,Bikeable
4516,H9R,45.468771427870294,-73.78355457363051,13.0,Car-Dependent,,,51.0,Bikeable
4517,H9R,45.46410063541878,-73.83248952224342,57.0,Somewhat Walkable,,,53.0,Bikeable
4518,H9R,45.46662941563012,-73.79124978370858,23.0,Car-Dependent,,,67.0,Bikeable
4519,H9R,45.450025129259025,-73.82046600750019,40.0,Car-Dependent,,,53.0,Bikeable
4520,H9R,45.4551137771803,-73.78191048015805,26.0,Car-Dependent,,,58.0,Bikeable
4521,H9R,45.45868663107604,-73.81242312166269,39.0,Car-Dependent,,,66.0,Bikeable
4522,H9R,45.476324122169075,-73.79778223788264,17.0,Car-Dependent,,,40.0,Somewhat Bikeable
4523,H9R,45.46676620986574,-73.7914972506856,23.0,Car-Dependent,,,67.0,Bikeable
4524,H9R,45.46182616372604,-73.8205240656008,55.0,Somewhat Walkable,,,68.0,Bikeable
4525,H9R,45.48103400924062,-73.80048240505862,58.0,Somewhat Walkable,,,64.0,Bikeable
4526,H9R,45.4757084952433,-73.79715432814771,12.0,Car-Dependent,,,46.0,Somewhat Bikeable
4527,H9R,45.47451894832829,-73.81814428378067,27.0,Car-Dependent,,,47.0,Somewhat Bikeable
4528,H9R,45.474276849154656,-73.7969552525116,26.0,Car-Dependent,,,54.0,Bikeable
4529,H9R,45.470229594592254,-73.80067133621851,8.0,Car-Dependent,,,54.0,Bikeable
4530,H9R,45.46135211291667,-73.79324828008326,25.0,Car-Dependent,,,61.0,Bikeable
4531,H9R,45.442664943555314,-73.82266364135191,42.0,Car-Dependent,,,78.0,Very Bikeable
4532,H9R,45.46039677061749,-73.84272477395392,37.0,Car-Dependent,,,54.0,Bikeable
4533,H9R,45.463884300774325,-73.83211046753391,42.0,Car-Dependent,,,50.0,Bikeable
4534,H9R,45.46017904629714,-73.78263899991637,22.0,Car-Dependent,,,50.0,Bikeable
4535,H9R,45.465584631793696,-73.83227067791019,61.0,Somewhat Walkable,,,58.0,Bikeable
4536,H9R,45.46359712846633,-73.7885146282289,23.0,Car-Dependent,,,60.0,Bikeable
4537,H9R,45.458615516682514,-73.79698797430395,19.0,Car-Dependent,,,50.0,Bikeable
4538,H9R,45.46423044392926,-73.78542281165656,21.0,Car-Dependent,,,55.0,Bikeable
4539,H9R,45.46996772668107,-73.79564126443742,14.0,Car-Dependent,,,65.0,Bikeable
4540,H9R,45.45509146673783,-73.82122902701235,43.0,Car-Dependent,,,55.0,Bikeable
4541,H9R,45.46015229663214,-73.82947780604181,53.0,Somewhat Walkable,,,51.0,Bikeable
4542,H9R,45.44879752552179,-73.80953290155264,57.0,Somewhat Walkable,,,66.0,Bikeable
